,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,Port Alfred,-33.5906,26.891,64.0,92,96,11.88,ZA,1611518360
34,Vardø,70.3705,31.1107,23.0,93,75,19.57,NO,1611518360
35,Richards Bay,-28.783,32.0377,72.57,88,100,15.86,ZA,1611518360
36,Chokurdakh,70.6333,147.9167,-31.72,82,100,12.26,RU,1611518360
37,Tasiilaq,65.6145,-37.6368,14.0,48,0,4.61,GL,1611518360
38,Aklavik,68.2191,-135.0107,-20.2,69,75,3.31,CA,1611518360
39,Gold Coast,-28.0,153.4333,70.0,95,97,6.33,AU,1611518360
40,Barrow,71.2906,-156.7887,-2.2,71,1,21.85,US,1611518105
41,Pisco,-13.7,-76.2167,80.6,57,0,6.91,PE,1611518061
42,Necochea,-38.5473,-58.7368,90.9,32,17,20.18,AR,1611518126
43,Punta Arenas,-53.15,-70.9167,66.2,34,75,18.41,CL,1611518361
44,Constitución,-35.3333,-72.4167,67.28,63,19,9.33,CL,1611518361
45,Port Elizabeth,-33.918,25.5701,66.2,77,90,5.75,ZA,1611518421
46,Wajir,1.7471,40.0573,85.62,41,47,10.4,KE,1611518422
47,Cape Town,-33.9258,18.4232,68.0,56,0,19.57,ZA,1611518308
48,Puerto Ayora,-0.7393,-90.3518,84.2,70,40,16.11,EC,1611518187
49,Belmonte,-15.8631,-38.8828,78.8,94,90,7.9,BR,1611518422
50,Jamestown,42.097,-79.2353,28.0,58,90,2.89,US,1611518422
51,Walvis Bay,-22.9575,14.5053,71.6,73,100,3.44,NA,1611518422
52,Ponta do Sol,32.6667,-17.1,61.0,86,0,1.99,PT,1611518423
53,Faanui,-16.4833,-151.75,81.28,73,0,13.11,PF,1611518423
54,Saint-Philippe,-21.3585,55.7679,80.6,78,90,9.22,RE,1611518423
55,Chui,-33.6971,-53.4616,79.68,64,0,10.63,UY,1611518423
56,Esperance,-33.8667,121.9,57.2,94,40,3.44,AU,1611518424
57,Solina,44.5603,18.6947,44.6,93,40,1.14,BA,1611518424
58,Atuona,-9.8,-139.0333,78.13,77,10,15.32,PF,1611518424
59,Dickinson,29.4608,-95.0513,77.0,78,40,19.57,US,1611518424
60,Barra de Tecoanapa,16.5167,-98.75,83.98,60,100,6.73,MX,1611518425
61,Porto-Novo,6.4965,2.6036,84.2,74,99,9.22,BJ,1611518239
62,Lanzhou,36.0564,103.7922,26.01,79,100,3.44,CN,1611518425
63,Kaitangata,-46.2817,169.8464,62.01,69,100,5.99,NZ,1611518425
64,New Norfolk,-42.7826,147.0587,69.01,40,40,1.01,AU,1611518425
65,Lebu,-37.6167,-73.65,61.0,64,0,17.11,CL,1611518425
66,Kindia,10.0569,-12.8658,74.73,21,0,3.38,GN,1611518425
67,Longyearbyen,78.2186,15.6401,15.8,62,20,8.05,SJ,1611518426
68,Airai,-8.9266,125.4092,60.87,100,95,1.95,TL,1611518426
69,Thompson,55.7435,-97.8558,-9.4,70,75,11.5,CA,1611518158
70,Penzance,50.1186,-5.5371,39.99,70,40,21.85,GB,1611518426
71,Ozark,37.0209,-93.206,46.99,97,100,1.01,US,1611518159
72,Maţāy,28.419,30.7792,51.73,57,0,7.05,EG,1611518413
73,Assiniboia,49.6334,-105.9845,-4.0,65,100,16.11,CA,1611518426
74,Cuamba,-14.8031,36.5372,70.81,92,100,2.59,MZ,1611518426
75,Vaini,-21.2,-175.2,75.2,100,75,4.61,TO,1611518426
76,Kapaa,22.0752,-159.319,75.99,83,1,18.41,US,1611518427
77,Provideniya,64.3833,-173.3,5.0,72,40,6.71,RU,1611518427
78,Jalu,29.0331,21.5482,57.88,33,0,10.33,LY,1611518427
79,Geraldton,-28.7667,114.6,69.03,68,32,10.94,AU,1611518427
80,Saint George,37.1041,-113.5841,50.0,56,1,3.58,US,1611518409
81,Ivankiv,50.9386,29.8943,44.6,100,40,11.18,UA,1611518428
82,Sinnamary,5.3833,-52.95,78.84,77,77,12.21,GF,1611518428
83,Le Port,-20.9373,55.2919,78.8,73,90,4.61,RE,1611518428
84,Iwanai,42.9744,140.5089,31.35,94,57,2.84,JP,1611518428
85,Butaritari,3.0707,172.7902,78.85,79,84,10.92,KI,1611518428
86,Zyryanka,65.75,150.85,-28.95,85,100,2.44,RU,1611518428
87,Fortuna,40.5982,-124.1573,46.0,93,75,9.22,US,1611518429
88,Ahipara,-35.1667,173.1667,68.2,89,48,9.26,NZ,1611518429
89,Lagoa,39.05,-27.9833,61.65,94,100,19.71,PT,1611518429
90,Yellowknife,62.456,-114.3525,-11.99,77,90,11.5,CA,1611518331
91,Baft,29.234,56.6057,36.59,57,0,4.41,IR,1611518429
92,Viedma,-40.8135,-62.9967,104.14,11,0,18.16,AR,1611518428
93,Margate,51.3813,1.3862,36.0,86,87,1.99,GB,1611518433
94,Shilovo,54.3204,40.874,35.64,99,100,12.06,RU,1611518489
95,Yoichi,43.2039,140.7703,18.0,84,10,7.54,JP,1611518288
96,Port Hardy,50.6996,-127.4199,35.6,100,90,5.75,CA,1611518490
97,Ca Mau,9.1769,105.15,73.42,85,77,4.38,VN,1611518407
98,Bodden Town,19.2833,-81.25,82.4,74,40,12.66,KY,1611518490
99,Saldanha,-33.0117,17.9442,66.2,55,0,16.11,ZA,1611518490
100,Nabire,-3.3667,135.4833,74.97,92,100,4.68,ID,1611518491
101,Ubari,26.5921,12.7805,52.88,41,0,4.12,LY,1611518491
102,Codrington,-38.2667,141.9667,68.18,46,73,4.92,AU,1611518491
103,Alekseyevsk,57.8406,108.3492,-22.59,85,45,2.44,RU,1611518491
104,Tipuani,-15.5648,-68.0185,80.82,57,97,3.22,BO,1611518492
105,Skjervøy,70.0311,20.9714,10.4,61,75,10.36,NO,1611518492
106,Birjand,32.8663,59.2211,21.2,15,0,9.22,IR,1611518493
107,Shingū,33.7333,135.9833,44.4,81,36,5.93,JP,1611518417
108,Río Gallegos,-51.6226,-69.2181,78.8,13,20,27.63,AR,1611518493
109,Bilma,18.6853,12.9164,62.87,23,0,7.78,NE,1611518493
110,Ulladulla,-35.35,150.4667,69.01,94,68,5.48,AU,1611518493
111,Saint-Augustin,51.226,-58.6502,34.27,87,100,20.09,CA,1611518493
112,Kavieng,-2.5744,150.7967,82.54,72,88,6.53,PG,1611518493
113,Nanortalik,60.1432,-45.2371,21.45,89,0,11.45,GL,1611518493
114,Cabedelo,-6.9811,-34.8339,82.4,69,75,12.66,BR,1611518468
115,Bay-Khaak,51.1667,94.5,-1.77,87,85,2.53,RU,1611518494
116,Tongliao,43.6125,122.2653,4.46,95,75,6.73,CN,1611518495
117,Kangaatsiaq,68.3065,-53.4641,9.54,82,0,3.78,GL,1611518495
118,Troitsko-Pechorsk,62.7084,56.1964,3.74,94,100,8.3,RU,1611518495
119,Kahului,20.8947,-156.47,75.99,69,20,15.95,US,1611518495
120,Oranjemund,-28.55,16.4333,62.73,79,0,16.53,NA,1611518495
121,Bethel,41.3712,-73.414,30.99,29,1,16.11,US,1611518495
122,Iskateley,67.6803,53.1512,-0.92,93,100,12.8,RU,1611518495
123,Ponnāni,10.767,75.9252,78.8,78,20,3.0,IN,1611518496
124,Hermanus,-34.4187,19.2345,64.99,72,25,4.0,ZA,1611518496
125,Aksarka,66.5606,67.7975,-30.3,83,100,7.52,RU,1611518496
126,Coruripe,-10.1256,-36.1756,80.17,73,55,12.82,BR,1611518250
127,Bambous Virieux,-20.3428,57.7575,78.8,83,75,1.14,MU,1611518496
128,Flinders,-34.5833,150.8552,73.0,87,66,1.01,AU,1611518496
129,Astrea,9.4983,-73.9759,98.64,32,12,3.98,CO,1611518496
130,Vigía del Fuerte,6.5789,-76.8863,86.79,71,77,4.29,CO,1611518496
131,Waddān,29.1614,16.139,59.09,34,0,5.44,LY,1611518497
132,Talnakh,69.4865,88.3972,-30.96,79,96,2.93,RU,1611518497
133,Touros,-5.1989,-35.4608,75.2,94,75,6.91,BR,1611518498
134,Ust-Nera,64.5667,143.2,-23.31,77,99,1.52,RU,1611518498
135,Katangli,51.7102,143.2326,-21.01,81,0,11.32,RU,1611518498
136,Hong Kong,22.2855,114.1577,64.0,76,84,19.44,HK,1611518484
137,Omboué,-1.5746,9.2618,77.97,87,100,5.64,GA,1611518499
138,Jojoima,7.8792,-10.7878,75.61,34,0,2.89,SL,1611518559
139,Poum,-20.2333,164.0167,79.75,80,100,12.8,NC,1611518559
140,Bredasdorp,-34.5322,20.0403,66.2,59,78,13.8,ZA,1611518559
141,Todos Santos,23.45,-110.2167,70.0,59,0,11.01,MX,1611518559
142,Quang Ngai,15.1167,108.8,64.78,85,0,2.75,VN,1611518559
143,Saint Paul Harbor,57.79,-152.4072,37.4,48,1,28.77,US,1611518559
144,Dingle,10.9995,122.6711,74.91,92,0,6.78,PH,1611518560
145,São Félix do Xingu,-6.6447,-51.995,85.17,67,100,2.71,BR,1611518560
146,Avarua,-21.2078,-159.775,84.2,65,40,12.66,CK,1611518560
147,Nānākuli,21.3906,-158.1547,78.8,61,1,8.05,US,1611518560
148,Leningradskiy,69.3833,178.4167,-17.16,83,0,1.41,RU,1611518560
149,Hasaki,35.7333,140.8333,41.0,93,75,9.22,JP,1611518560
150,Vangaindrano,-23.35,47.6,77.5,84,11,2.68,MG,1611518561
151,Coquimbo,-29.9533,-71.3436,71.6,64,20,12.66,CL,1611518561
152,Qaanaaq,77.484,-69.3632,7.93,79,0,3.11,GL,1611518561
153,Zaranj,30.9667,61.8833,32.0,27,0,1.01,AF,1611518561
154,Mahébourg,-20.4081,57.7,78.8,83,75,1.14,MU,1611518562
155,Beloha,-25.1667,45.05,76.66,85,2,10.76,MG,1611518562
156,Dukat,62.55,155.55,-40.58,79,81,4.27,RU,1611518562
157,Kargat,55.1956,80.2811,-43.56,80,35,4.52,RU,1611518562
158,Egvekinot,66.3167,-179.1667,-3.39,86,0,7.2,RU,1611518562
159,Manggar,-2.8833,108.2667,79.11,85,100,5.79,ID,1611518562
160,Mogadishu,2.0371,45.3438,77.23,78,98,23.76,SO,1611518562
161,Carnarvon,-24.8667,113.6333,73.4,73,8,16.11,AU,1611518563
162,Laguna,38.421,-121.4238,53.01,71,75,11.5,US,1611518563
163,Dunedin,-45.8742,170.5036,59.0,80,75,5.01,NZ,1611518445
164,Arraial do Cabo,-22.9661,-42.0278,86.0,78,0,14.97,BR,1611518563
165,Souillac,-20.5167,57.5167,78.8,83,75,1.14,MU,1611518471
166,Nuevitas,21.5453,-77.2644,84.2,54,40,10.36,CU,1611518563
167,Faya,18.3851,42.4509,59.0,77,0,2.33,SA,1611518563
168,Empangeni,-28.762,31.8933,70.39,93,100,11.16,ZA,1611518564
169,Sechura,-5.5569,-80.8222,80.49,57,100,14.99,PE,1611518564
170,Manicoré,-5.8092,-61.3003,81.86,86,99,3.44,BR,1611518564
171,Burbach,50.75,8.0833,32.0,92,100,2.73,DE,1611518564
172,Brae,60.3964,-1.353,35.6,93,20,6.91,GB,1611518476
173,Inhapim,-19.5492,-42.12,78.19,69,29,4.83,BR,1611518564
174,Kiryat Gat,31.61,34.7642,55.0,100,0,1.99,IL,1611518524
175,Oktyabr'skiy,54.4815,53.471,31.64,97,100,12.06,RU,1611518564
176,Quartz Hill,34.6453,-118.2181,53.6,37,1,12.66,US,1611518565
177,Nyagan,62.1406,65.3936,-20.97,87,100,7.63,RU,1611518565
178,La Palma,33.8464,-118.0467,59.0,54,1,4.61,US,1611518565
179,Khasan,42.4308,130.6434,25.57,93,0,3.04,RU,1611518565
180,Tiksi,71.6872,128.8694,-45.18,78,43,8.77,RU,1611518565
181,Schweinfurt,50.05,10.2333,33.01,90,91,1.01,DE,1611518565
182,Pospelikha,51.95,81.7667,-33.45,82,1,6.15,RU,1611518566
183,Saint Anthony,45.0205,-93.218,26.6,63,1,5.75,US,1611518489
184,Banda Aceh,5.5577,95.3222,76.77,82,11,10.45,ID,1611518566
185,Ust'-Kulom,61.6864,53.6902,10.35,95,100,5.99,RU,1611518632
186,Luanda,-8.8368,13.2343,80.6,74,20,10.36,AO,1611518292
187,Bengkulu,-3.8004,102.2655,77.7,79,99,4.94,ID,1611518632
188,Formosa do Rio Preto,-11.0483,-45.1931,85.66,43,71,5.08,BR,1611518632
189,Union,40.6334,-74.2663,34.0,27,1,14.97,US,1611518632
190,Ribeira Grande,38.5167,-28.7,64.4,94,75,23.02,PT,1611518632
191,Sinjār,36.3209,41.8754,42.13,60,54,3.24,IQ,1611518632
192,Pevek,69.7008,170.3133,-17.97,89,100,9.08,RU,1611518633
193,Tuktoyaktuk,69.4541,-133.0374,-7.6,77,90,2.3,CA,1611518633
194,Ajdabiya,30.7554,20.2263,57.51,67,100,2.57,LY,1611518633
195,Krasnyy Chikoy,50.3643,108.7512,7.48,92,100,3.85,RU,1611518633
196,Soe,-9.8607,124.284,67.28,100,100,2.86,ID,1611518633
197,Mar del Plata,-38.0023,-57.5575,80.6,78,20,14.97,AR,1611518633
198,Port Blair,11.6667,92.75,74.17,68,56,6.91,IN,1611518633
199,Thinadhoo,0.5333,72.9333,82.09,71,100,5.53,MV,1611518633
200,Ketchikan,55.3422,-131.6461,37.4,93,40,3.44,US,1611518634
201,Boueni,-12.9025,45.0761,77.0,88,0,2.3,YT,1611518634
202,Rusape,-18.5278,32.1284,64.08,95,100,8.81,ZW,1611518634
203,Panguna,-6.3164,155.4848,67.32,95,57,0.67,PG,1611518634
204,Sur,22.5667,59.5289,67.06,51,0,10.6,OM,1611518634
205,George Town,5.4112,100.3354,81.0,94,40,2.3,MY,1611518580
206,Hamilton,39.1834,-84.5333,34.0,80,90,4.61,US,1611518635
207,Sanmenxia,34.7747,111.1814,35.67,89,99,0.25,CN,1611518636
208,Hofn,64.2539,-15.2082,28.45,88,0,20.94,IS,1611518636
209,East London,-33.0153,27.9116,68.94,63,93,9.31,ZA,1611518636
210,Comodoro Rivadavia,-45.8667,-67.5,77.0,50,75,11.5,AR,1611518401
211,Tamiahua,21.2667,-97.45,77.11,80,100,8.86,MX,1611518636
212,Chunoyar,57.4467,97.3217,-0.99,91,100,0.81,RU,1611518636
213,Clara,53.3425,-7.6139,32.0,91,65,3.0,IE,1611518636
214,Rio Grande,-32.035,-52.0986,84.2,70,40,9.22,BR,1611518415
215,Henties Bay,-22.116,14.2845,70.0,87,98,6.44,NA,1611518637
216,Abnūb,27.2696,31.1511,51.8,66,0,9.22,EG,1611518637
217,Katsuura,35.1333,140.3,44.6,81,75,11.5,JP,1611518637
218,Bathsheba,13.2167,-59.5167,80.6,65,40,17.27,BB,1611518637
219,Ilulissat,69.2167,-51.1,17.6,41,0,10.36,GL,1611518637
220,Lorengau,-2.0226,147.2712,80.85,72,100,1.68,PG,1611518638
221,Chazuta,-6.5742,-76.1367,78.8,89,75,2.3,PE,1611518638
222,Cap Malheureux,-19.9842,57.6142,75.0,89,20,1.01,MU,1611518638
223,Arman',59.7,150.1667,-18.63,77,100,11.34,RU,1611518638
224,Dikson,73.5069,80.5464,-15.18,89,100,12.55,RU,1611518639
225,Grand Gaube,-20.0064,57.6608,75.0,89,16,1.01,MU,1611518639
226,Amod,21.9833,72.9,65.1,28,0,7.49,IN,1611518639
227,Ayagoz,47.9714,80.4392,-15.93,88,0,5.99,KZ,1611518639
228,Ancud,-41.8697,-73.8203,68.0,45,0,8.05,CL,1611518535
229,Adrar,20.5022,-10.0711,70.16,17,100,8.25,MR,1611518640
230,Neyyāttinkara,8.4,77.0833,80.6,65,20,5.08,IN,1611518640
231,Solnechnyy,50.7214,136.6319,-10.5,83,0,2.71,RU,1611518640
232,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,83.73,62,90,4.56,AR,1611518640
233,Ikwiriri,-7.9562,38.9716,73.6,93,100,2.35,TZ,1611518700
234,Cocorit,27.5833,-109.9667,66.2,55,75,6.91,MX,1611518701
235,Kalianget,-7.05,113.9333,78.57,83,100,9.57,ID,1611518701
236,Marinette,45.1,-87.6307,28.4,86,90,8.05,US,1611518701
237,Bud,39.447,-86.1758,32.0,93,100,3.76,US,1611518701
238,Clyde River,70.4692,-68.5914,10.4,92,40,24.16,CA,1611518701
239,Jinchang,38.4953,102.1739,23.43,83,8,5.91,CN,1611518701
240,Erzin,36.9559,36.2,48.0,60,0,1.99,TR,1611518702
241,Severnyy,50.677,36.5532,37.4,75,0,13.42,RU,1611518702
242,Kalmunai,7.4167,81.8167,75.15,81,100,9.19,LK,1611518702
243,San Patricio,28.017,-97.5169,78.8,83,90,25.32,US,1611518702
244,Mayumba,-3.432,10.6554,78.96,85,88,4.63,GA,1611518702
245,Venice,27.0998,-82.4543,77.0,73,1,9.22,US,1611518703
246,Verkhnevilyuysk,63.4453,120.3167,-47.88,76,50,3.33,RU,1611518703
247,Yaonahuac,19.8667,-97.45,70.59,46,100,2.89,MX,1611518703
248,Napāsar,27.9667,73.55,51.33,38,0,5.57,IN,1611518703
249,Fonte Boa,-2.4959,-66.2662,80.51,91,97,3.49,BR,1611518703
250,Nong Kung Si,16.65,103.3,73.0,99,0,3.85,TH,1611518703
251,Plettenberg Bay,-34.0527,23.3716,65.12,79,77,16.22,ZA,1611518459
252,Rocha,-34.4833,-54.3333,82.76,54,0,13.42,UY,1611518415
253,Neftçala,39.3742,49.2472,41.4,80,0,3.94,AZ,1611518704
254,Barcelos,41.5388,-8.6151,53.6,100,75,13.8,PT,1611518704
255,Oro Valley,32.3909,-110.9665,52.0,67,89,5.01,US,1611518704
256,Champerico,14.3,-91.9167,91.4,40,40,4.61,GT,1611518704
257,Yumen,40.2833,97.2,17.31,87,0,8.23,CN,1611518705
258,Pokhara,28.2333,83.9833,51.48,50,0,4.65,NP,1611518582
259,Flin Flon,54.7682,-101.865,-16.6,69,1,6.91,CA,1611518410
260,Ballina,-28.8667,153.5667,66.2,94,75,4.61,AU,1611518705
261,Kruisfontein,-34.0033,24.7314,64.0,83,82,5.01,ZA,1611518705
262,Sitka,57.0531,-135.33,37.4,87,75,3.44,US,1611518706
263,Stornoway,58.2093,-6.3865,37.99,93,75,16.11,GB,1611518707
264,Mossamedes,-15.1961,12.1522,76.21,76,100,7.25,AO,1611518707
265,Quixadá,-4.9714,-39.0153,89.53,44,94,4.59,BR,1611518707
266,Hailin,44.5833,129.4167,6.91,93,11,2.24,CN,1611518707
267,Tigil',57.8,158.6667,-12.77,90,100,4.68,RU,1611518707
268,Ostrovnoy,68.0531,39.5131,12.18,95,100,11.21,RU,1611518707
269,Kuril'sk,45.2333,147.8833,23.9,94,99,12.5,RU,1611518707
270,Labuan,5.2767,115.2417,77.0,94,20,1.14,MY,1611518708
271,Kloulklubed,7.0419,134.2556,78.8,83,75,3.44,PW,1611518708
272,Price,39.5994,-110.8107,33.8,64,20,5.75,US,1611518708
273,Arlit,18.7369,7.3853,66.45,19,2,13.2,NE,1611518708
274,Inzhavino,52.3185,42.4937,31.53,98,100,14.72,RU,1611518708
275,Meulaboh,4.1363,96.1285,77.34,84,63,4.18,ID,1611518708
276,San Rafael,-34.6177,-68.3301,98.46,15,0,13.0,AR,1611518437
277,Alofi,-19.0595,-169.9187,80.6,89,75,2.3,NU,1611518708
278,Langarūd,37.197,50.1535,39.2,81,0,2.3,IR,1611518769
279,Guerrero Negro,27.9769,-114.0611,63.09,46,15,21.25,MX,1611518769
280,Metro,-5.1131,105.3067,75.24,94,100,4.14,ID,1611518769
281,Krasnosel'kup,65.7,82.4667,-42.75,76,0,1.79,RU,1611518769
282,Aldama,22.9167,-98.0667,84.99,80,100,7.0,MX,1611518769
283,Port Lincoln,-34.7333,135.8667,72.5,61,100,9.22,AU,1611518769
284,Marzuq,14.4,46.4667,56.75,34,31,2.06,YE,1611518769
285,Eirunepé,-6.6603,-69.8736,86.65,63,53,1.92,BR,1611518769
286,Vestmanna,62.1564,-7.1664,33.8,86,40,19.57,FO,1611518770
287,Bonavista,48.6499,-53.1147,30.2,64,0,9.22,CA,1611518770
288,Camacha,33.0833,-16.3333,60.8,88,20,1.14,PT,1611518770
289,Suntar,62.1444,117.6319,-47.06,74,0,3.13,RU,1611518771
290,Khatanga,71.9667,102.5,-19.3,87,100,10.38,RU,1611518771
291,Kasangulu,-4.5911,15.1708,80.6,78,100,3.44,CD,1611518771
292,Buta,2.7858,24.73,77.23,48,75,1.95,CD,1611518586
293,Zhangjiakou,40.81,114.8794,24.31,83,100,2.3,CN,1611518772
294,Araouane,18.9048,-3.5265,71.87,17,55,9.42,ML,1611518772
295,Jaciara,-15.9653,-54.9683,84.27,71,100,2.01,BR,1611518772
296,Pleshanovo,52.8333,53.4833,24.33,98,36,9.64,RU,1611518772
297,Narsaq,60.9167,-46.05,28.4,29,0,33.38,GL,1611518772
298,Sikonge,-5.6333,32.7667,66.56,88,100,2.28,TZ,1611518772
299,Bjørnevatn,69.6672,29.9847,5.0,85,0,5.75,NO,1611518772
300,Tabou,4.423,-7.3528,78.73,86,0,8.77,CI,1611518773
301,Sabang,5.8933,95.3214,80.76,79,51,13.35,ID,1611518773
302,Ialibu,-6.2821,143.9935,54.86,96,100,1.9,PG,1611518773
303,Rome,43.2128,-75.4557,21.0,49,1,10.36,US,1611518623
304,Castro,-24.7911,-50.0119,68.74,93,99,3.18,BR,1611518773
305,Maragogi,-9.0122,-35.2225,80.08,75,98,12.75,BR,1611518773
306,Belaya Gora,68.5333,146.4167,-33.86,82,100,2.66,RU,1611518773
307,Autun,46.95,4.3,37.99,93,90,4.61,FR,1611518773
308,Monrovia,6.3005,-10.7969,80.6,83,20,8.97,LR,1611518541
309,Andenes,69.3143,16.1194,21.2,79,90,9.22,NO,1611518774
310,Aripuanã,-9.1667,-60.6333,77.59,96,100,1.97,BR,1611518774
311,Kasongo-Lunda,-6.4667,16.8167,69.4,93,99,1.16,CD,1611518774
312,Pueblo Rico,5.2383,-76.0364,78.8,61,75,3.44,CO,1611518774
313,Nikolskoye,59.7035,30.7861,35.6,87,90,8.95,RU,1611518774
314,Nantucket,41.2835,-70.0995,30.2,34,1,24.16,US,1611518774
315,Tierra Blanca,14.5833,-88.5833,82.4,54,40,9.22,HN,1611518774
316,Lompoc,34.6391,-120.4579,55.4,67,75,13.8,US,1611518774
317,Minamata,32.2167,130.4,48.0,100,0,4.0,JP,1611518775
318,Pontes e Lacerda,-15.2261,-59.3353,85.95,71,80,1.25,BR,1611518775
319,Klamath Falls,42.2249,-121.7817,30.99,80,90,8.23,US,1611518775
320,Kabansk,52.0486,106.6528,12.2,62,40,2.24,RU,1611518775
321,Kapit,2.0167,112.9333,73.92,94,100,0.43,MY,1611518775
322,Olafsvik,64.8945,-23.7142,28.02,91,74,28.54,IS,1611518775
323,Zhigalovo,54.8097,105.1578,-8.3,86,100,1.3,RU,1611518775
324,Bhopal,23.2667,77.4,56.77,36,0,9.6,IN,1611518775
325,Kushima,31.4583,131.2333,48.0,100,66,4.0,JP,1611518776
326,Marietta,33.9526,-84.5499,61.0,41,75,8.05,US,1611518541
327,Mangit,40.5971,70.9607,26.6,63,22,2.3,UZ,1611518837
328,Billings Metropolitan Area,45.7833,-108.5007,41.0,44,20,18.41,US,1611518837
329,Mendeleyevo,56.0333,37.2167,35.6,100,90,8.95,RU,1611518837
330,Hambantota,6.1241,81.1185,74.79,79,100,14.27,LK,1611518837
331,Ossora,59.2353,163.0719,-1.7,86,100,10.27,RU,1611518837
332,Pereslavl'-Zalesskiy,56.7393,38.8563,35.42,98,100,9.42,RU,1611518837
333,Peque,7.0212,-75.9093,76.17,71,99,1.63,CO,1611518837
334,Zabul Province,32.25,67.25,29.25,76,0,1.23,AF,1611518838
335,Panama City,8.9936,-79.5197,90.0,62,40,14.97,PA,1611518751
336,Ixtapa,20.7,-105.2,75.2,73,40,12.66,MX,1611518838
337,Shimoda,34.6667,138.95,39.99,92,96,1.99,JP,1611518838
338,Giyani,-23.3025,30.7187,72.61,93,100,5.57,ZA,1611518712
339,Saskylakh,71.9167,114.0833,-38.36,79,1,6.71,RU,1611518838
340,Yeppoon,-23.1333,150.7333,71.6,88,75,5.75,AU,1611518838
341,Pagudpud,18.5616,120.7868,74.35,87,44,14.29,PH,1611518838
342,Zambezi,-13.5432,23.1047,65.82,94,100,9.33,ZM,1611518838
343,Bouloupari,-21.8667,166.05,78.8,73,0,6.91,NC,1611518838
344,Koshurnikovo,54.1667,93.3,1.81,95,100,3.89,RU,1611518839
345,Arrondissement de Bar-le-Duc,48.75,5.1667,33.8,100,90,8.05,FR,1611518839
346,Fes,34.0372,-4.9998,55.4,88,40,3.44,MA,1611518839
347,Tautira,-17.7333,-149.15,87.8,62,20,12.66,PF,1611518839
348,Örnsköldsvik,63.2909,18.7153,17.6,100,90,3.44,SE,1611518776
349,Swan River,52.1058,-101.2676,-16.6,69,7,8.05,CA,1611518629
350,Qazvin,36.2797,50.0049,26.6,63,0,2.3,IR,1611518582
351,São Francisco de Assis,-29.5503,-55.1311,91.42,38,79,2.1,BR,1611518839
352,Vostok,46.4856,135.8833,1.09,92,2,2.95,RU,1611518839
353,Bayir,37.2687,28.2167,57.2,77,75,6.91,TR,1611518840
354,Marrakesh,31.6315,-8.0083,62.6,48,40,3.44,MA,1611518738
355,Morant Bay,17.8815,-76.4093,84.2,74,20,12.66,JM,1611518840
